Query ID	Predicted EC number	DNN activity
WP_010938801.1	EC number not predicted	N/A
WP_010938802.1	EC number not predicted	N/A
WP_010938804.1	EC number not predicted	N/A
WP_010938805.1	EC number not predicted	N/A
WP_010938807.1	EC number not predicted	N/A
WP_010938809.1	EC number not predicted	N/A
WP_010938812.1	EC number not predicted	N/A
WP_010938815.1	EC number not predicted	N/A
WP_010938816.1	EC number not predicted	N/A
WP_010938817.1	EC number not predicted	N/A
WP_010938818.1	EC number not predicted	N/A
WP_010938819.1	EC number not predicted	N/A
WP_010938820.1	EC number not predicted	N/A
WP_010938821.1	EC number not predicted	N/A
WP_010938822.1	EC number not predicted	N/A
WP_010938823.1	EC number not predicted	N/A
WP_010938824.1	EC:2.7.7.3	1.0
WP_010938825.1	EC:2.5.1.75	0.99999964
WP_010938826.1	EC number not predicted	N/A
WP_010938827.1	EC number not predicted	N/A
WP_010938828.1	EC number not predicted	N/A
WP_010938829.1	EC number not predicted	N/A
WP_010938830.1	EC number not predicted	N/A
WP_010938831.1	EC:3.1.3.11	0.91889066
WP_010938832.1	EC:3.5.1.10	0.66223097
WP_010938833.1	EC number not predicted	N/A
WP_010938834.1	EC number not predicted	N/A
WP_010938835.1	EC number not predicted	N/A
WP_010938839.1	EC number not predicted	N/A
WP_010938840.1	EC number not predicted	N/A
WP_010938841.1	EC number not predicted	N/A
WP_010938844.1	EC number not predicted	N/A
WP_010938845.1	EC number not predicted	N/A
WP_010938846.1	EC:2.3.2.27	1.0
WP_010938847.1	EC number not predicted	N/A
WP_010938849.1	EC number not predicted	N/A
WP_010938850.1	EC:2.3.2.27	0.99999213
WP_010938851.1	EC:1.2.99.7	0.9999663
WP_010938852.1	EC number not predicted	N/A
WP_010938853.1	EC number not predicted	N/A
WP_010938854.1	EC number not predicted	N/A
WP_010938855.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	1.0
WP_010938858.1	EC number not predicted	N/A
WP_010938859.1	EC:1.16.3.1	0.9925472
WP_010938860.1	EC number not predicted	N/A
WP_010938861.1	EC number not predicted	N/A
WP_010938862.1	EC number not predicted	N/A
WP_010938863.1	EC number not predicted	N/A
WP_010938864.1	EC:3.1.1.29	1.0
WP_010938865.1	EC number not predicted	N/A
WP_010938866.1	EC:2.7.6.1	0.99856305
WP_010938867.1	EC:2.7.1.148	1.0
WP_010938868.1	EC:3.4.25.2	1.0
WP_010938869.1	EC number not predicted	N/A
WP_010938870.1	EC:6.1.1.16	1.0
WP_010938871.1	EC:5.3.1.6	0.9864532
WP_010938872.1	EC:1.16.3.1	0.8089545
WP_010938873.1	EC number not predicted	N/A
WP_010938874.1	EC number not predicted	N/A
WP_010938875.1	EC number not predicted	N/A
WP_010938876.1	EC number not predicted	N/A
WP_010938877.1	EC number not predicted	N/A
WP_010938878.1	EC number not predicted	N/A
WP_010938879.1	EC:2.4.2.8	0.9094482
WP_010938880.1	EC number not predicted	N/A
WP_010938881.1	EC number not predicted	N/A
WP_010938883.1	EC number not predicted	N/A
WP_010938884.1	EC number not predicted	N/A
WP_010938885.1	EC:2.7.13.3	0.99999976
WP_010938886.1	EC:2.1.1.80	0.999981
WP_010938887.1	EC:3.1.1.61	0.99999726
WP_010938888.1	EC number not predicted	N/A
WP_010938889.1	EC number not predicted	N/A
WP_010938890.1	EC:1.6.5.3	0.8981687
WP_010938891.1	EC number not predicted	N/A
WP_010938892.1	EC number not predicted	N/A
WP_010938893.1	EC number not predicted	N/A
WP_010938894.1	EC:2.3.2.6	0.9999825
WP_010938896.1	EC number not predicted	N/A
WP_010938898.1	EC number not predicted	N/A
WP_010938899.1	EC:6.5.1.2	0.99999857
WP_010938900.1	EC:1.17.1.8	1.0
WP_010938901.1	EC:6.3.5.1	0.99848926
WP_010938902.1	EC number not predicted	N/A
WP_010938903.1	EC number not predicted	N/A
WP_010938904.1	EC number not predicted	N/A
WP_010938905.1	EC number not predicted	N/A
WP_010938906.1	EC number not predicted	N/A
WP_010938908.1	EC number not predicted	N/A
WP_010938909.1	EC number not predicted	N/A
WP_010938910.1	EC:5.4.2.12	1.0
WP_010938911.1	EC number not predicted	N/A
WP_010938912.1	EC number not predicted	N/A
WP_010938913.1	EC:3.5.1.2	0.9979386
WP_010938913.1	EC:6.3.5.3	0.9990315
WP_010938914.1	EC:6.3.4.2	0.999997
WP_010938915.1	EC:2.5.1.55	1.0
WP_010938916.1	EC number not predicted	N/A
WP_010938917.1	EC number not predicted	N/A
WP_010938918.1	EC:3.6.3.41	0.81537265
WP_010938919.1	EC number not predicted	N/A
WP_010938920.1	EC:4.1.1.48	0.931813
WP_010938921.1	EC number not predicted	N/A
WP_010938922.1	EC number not predicted	N/A
WP_010938923.1	EC number not predicted	N/A
WP_010938924.1	EC number not predicted	N/A
WP_010938927.1	EC:3.6.1.1	0.9999906
WP_010938929.1	EC number not predicted	N/A
WP_010938931.1	EC number not predicted	N/A
WP_010938933.1	EC number not predicted	N/A
WP_010938934.1	EC number not predicted	N/A
WP_010938935.1	EC:3.1.3.48	0.99999774
WP_010938936.1	EC:4.1.1.20	1.0
WP_010938937.1	EC:1.6.5.11	0.9111911
WP_010938938.1	EC number not predicted	N/A
WP_010938939.1	EC number not predicted	N/A
WP_010938940.1	EC number not predicted	N/A
WP_010938941.1	EC number not predicted	N/A
WP_010938942.1	EC number not predicted	N/A
WP_010938944.1	EC:2.6.1.83	1.0
WP_010938946.1	EC number not predicted	N/A
WP_010938947.1	EC:2.2.1.2	0.9998192
WP_010938949.1	EC:3.6.1.27	0.9999931
WP_010938950.1	EC number not predicted	N/A
WP_010938951.1	EC number not predicted	N/A
WP_010938952.1	EC number not predicted	N/A
WP_010938953.1	EC number not predicted	N/A
WP_010938954.1	EC:4.2.1.10	0.9997106
WP_010938955.1	EC number not predicted	N/A
WP_010938956.1	EC number not predicted	N/A
WP_010938957.1	EC number not predicted	N/A
WP_010938958.1	EC number not predicted	N/A
WP_010938959.1	EC number not predicted	N/A
WP_010938960.1	EC number not predicted	N/A
WP_010938961.1	EC number not predicted	N/A
WP_010938962.1	EC number not predicted	N/A
WP_010938964.1	EC number not predicted	N/A
WP_010938965.1	EC number not predicted	N/A
WP_010938966.1	EC:5.3.1.1	0.9999949
WP_010938967.1	EC number not predicted	N/A
WP_010938968.1	EC number not predicted	N/A
WP_010938969.1	EC:3.1.3.25	0.99824893
WP_010938970.1	EC number not predicted	N/A
WP_010938971.1	EC number not predicted	N/A
WP_010938972.1	EC number not predicted	N/A
WP_010938973.1	EC:2.1.2.10	0.99828553
WP_010938974.1	EC number not predicted	N/A
WP_010938975.1	EC number not predicted	N/A
WP_010938976.1	EC number not predicted	N/A
WP_010938977.1	EC number not predicted	N/A
WP_010938981.1	EC number not predicted	N/A
WP_010938983.1	EC number not predicted	N/A
WP_010938984.1	EC number not predicted	N/A
WP_010938985.1	EC number not predicted	N/A
WP_010938986.1	EC number not predicted	N/A
WP_010938989.1	EC number not predicted	N/A
WP_010938991.1	EC number not predicted	N/A
WP_010938992.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.21.3	0.53219503
WP_010938993.1	EC number not predicted	N/A
WP_010938994.1	EC number not predicted	N/A
WP_010938996.1	EC number not predicted	N/A
WP_010938997.1	EC:3.6.4.12	0.98108125
WP_010938998.1	EC number not predicted	N/A
WP_010939001.1	EC number not predicted	N/A
WP_010939002.1	EC number not predicted	N/A
WP_010939003.1	EC number not predicted	N/A
WP_010939004.1	EC number not predicted	N/A
WP_010939005.1	EC number not predicted	N/A
WP_010939006.1	EC number not predicted	N/A
WP_010939007.1	EC number not predicted	N/A
WP_010939008.1	EC number not predicted	N/A
WP_010939009.1	EC number not predicted	N/A
WP_010939010.1	EC:3.1.26.5	0.9999937
WP_010939011.1	EC number not predicted	N/A
WP_010939012.1	EC number not predicted	N/A
WP_010939013.1	EC number not predicted	N/A
WP_010939014.1	EC number not predicted	N/A
WP_010939015.1	EC number not predicted	N/A
WP_010939016.1	EC number not predicted	N/A
WP_010939017.1	EC number not predicted	N/A
WP_010939018.1	EC number not predicted	N/A
WP_010939023.1	EC:3.1.26.5	0.95732695
WP_010939024.1	EC number not predicted	N/A
WP_010939025.1	EC number not predicted	N/A
WP_010939026.1	EC:3.1.26.5	0.7621938
WP_010939028.1	EC number not predicted	N/A
WP_010939029.1	EC number not predicted	N/A
WP_010939030.1	EC number not predicted	N/A
WP_010939032.1	EC number not predicted	N/A
WP_010939033.1	EC number not predicted	N/A
WP_010939034.1	EC:2.1.1.37	0.9999989
WP_010939035.1	EC:2.7.13.3	0.99842674
WP_010939040.1	EC number not predicted	N/A
WP_010939042.1	EC number not predicted	N/A
WP_010939043.1	EC number not predicted	N/A
WP_010939044.1	EC:3.1.26.5	0.70586133
WP_010939045.1	EC number not predicted	N/A
WP_010939046.1	EC number not predicted	N/A
WP_010939047.1	EC number not predicted	N/A
WP_010939048.1	EC number not predicted	N/A
WP_010939050.1	EC:3.4.23.36	0.9999791
WP_010939052.1	EC number not predicted	N/A
WP_010939053.1	EC number not predicted	N/A
WP_010939054.1	EC:4.2.1.2	0.8964776
WP_010939056.1	EC number not predicted	N/A
WP_010939057.1	EC:1.12.7.2	0.9998292
WP_010939058.1	EC:1.12.7.2	0.99983823
WP_010939059.1	EC number not predicted	N/A
WP_010939060.1	EC number not predicted	N/A
WP_010939062.1	EC number not predicted	N/A
WP_010939063.1	EC:4.1.99.12	1.0
WP_010939066.1	EC number not predicted	N/A
WP_010939068.1	EC number not predicted	N/A
WP_010939069.1	EC number not predicted	N/A
WP_010939070.1	EC number not predicted	N/A
WP_010939071.1	EC number not predicted	N/A
WP_010939072.1	EC number not predicted	N/A
WP_010939073.1	EC number not predicted	N/A
WP_010939074.1	EC number not predicted	N/A
WP_010939076.1	EC number not predicted	N/A
WP_010939077.1	EC number not predicted	N/A
WP_010939078.1	EC number not predicted	N/A
WP_010939079.1	EC number not predicted	N/A
WP_010939080.1	EC number not predicted	N/A
WP_010939082.1	EC number not predicted	N/A
WP_010939083.1	EC number not predicted	N/A
WP_010939086.1	EC:2.1.1.71	0.7072182
WP_010939086.1	EC:3.4.23.36	0.99583614
WP_010939087.1	EC number not predicted	N/A
WP_010939089.1	EC number not predicted	N/A
WP_010939090.1	EC number not predicted	N/A
WP_010939091.1	EC number not predicted	N/A
WP_010939092.1	EC number not predicted	N/A
WP_010939093.1	EC number not predicted	N/A
WP_010939094.1	EC:2.4.2.19	0.9989927
WP_010939095.1	EC:2.5.1.72	0.99999857
WP_010939096.1	EC:1.4.3.16	0.99999946
WP_010939097.1	EC number not predicted	N/A
WP_010939098.1	EC number not predicted	N/A
WP_010939099.1	EC number not predicted	N/A
WP_010939100.1	EC number not predicted	N/A
WP_010939102.1	EC:1.9.3.1	1.0
WP_010939104.1	EC number not predicted	N/A
WP_010939105.1	EC number not predicted	N/A
WP_010939106.1	EC number not predicted	N/A
WP_010939107.1	EC number not predicted	N/A
WP_010939108.1	EC number not predicted	N/A
WP_010939109.1	EC number not predicted	N/A
WP_010939110.1	EC:1.4.1.13	0.9998858
WP_010939112.1	EC:3.5.4.28	0.98838294
WP_010939112.1	EC:3.5.4.31	0.99809325
WP_010939113.1	EC number not predicted	N/A
WP_010939114.1	EC number not predicted	N/A
WP_010939115.1	EC number not predicted	N/A
WP_010939117.1	EC number not predicted	N/A
WP_010939119.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939119.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939120.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939120.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939120.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939121.1	EC number not predicted	N/A
WP_010939122.1	EC number not predicted	N/A
WP_010939124.1	EC:1.8.1.9	0.9986787
WP_010939125.1	EC number not predicted	N/A
WP_010939126.1	EC:2.3.1.234	1.0
WP_010939127.1	EC:3.1.3.11	1.0
WP_010939128.1	EC number not predicted	N/A
WP_010939129.1	EC number not predicted	N/A
WP_010939130.1	EC number not predicted	N/A
WP_010939131.1	EC number not predicted	N/A
WP_010939132.1	EC number not predicted	N/A
WP_010939133.1	EC number not predicted	N/A
WP_010939134.1	EC number not predicted	N/A
WP_010939136.1	EC number not predicted	N/A
WP_010939137.1	EC number not predicted	N/A
WP_010939138.1	EC number not predicted	N/A
WP_010939139.1	EC:2.1.1.177	0.72143304
WP_010939141.1	EC number not predicted	N/A
WP_010939143.1	EC number not predicted	N/A
WP_010939144.1	EC number not predicted	N/A
WP_010939146.1	EC number not predicted	N/A
WP_010939148.1	EC number not predicted	N/A
WP_010939149.1	EC number not predicted	N/A
WP_010939150.1	EC number not predicted	N/A
WP_010939151.1	EC number not predicted	N/A
WP_010939152.1	EC number not predicted	N/A
WP_010939153.1	EC:5.1.1.7	0.9824159
WP_010939154.1	EC:4.3.3.7	1.0
WP_010939155.1	EC number not predicted	N/A
WP_010939156.1	EC number not predicted	N/A
WP_010939157.1	EC:4.3.1.1	0.9832841
WP_010939160.1	EC number not predicted	N/A
WP_010939161.1	EC:2.7.7.6	0.5290331
WP_010939162.1	EC:5.2.1.8	0.9920087
WP_010939163.1	EC number not predicted	N/A
WP_010939164.1	EC number not predicted	N/A
WP_010939166.1	EC number not predicted	N/A
WP_010939169.1	EC number not predicted	N/A
WP_010939170.1	EC number not predicted	N/A
WP_010939171.1	EC number not predicted	N/A
WP_010939172.1	EC number not predicted	N/A
WP_010939173.1	EC:3.6.4.12	0.8325646
WP_010939174.1	EC:2.7.1.23	0.9999965
WP_010939175.1	EC:5.3.1.28	1.0
WP_010939176.1	EC:2.5.1.61	1.0
WP_010939178.1	EC number not predicted	N/A
WP_010939179.1	EC number not predicted	N/A
WP_010939180.1	EC number not predicted	N/A
WP_010939181.1	EC number not predicted	N/A
WP_010939182.1	EC number not predicted	N/A
WP_010939183.1	EC:6.1.1.14	0.9999908
WP_010939184.1	EC:6.1.1.14	0.99998087
WP_010939185.1	EC number not predicted	N/A
WP_010939186.1	EC number not predicted	N/A
WP_010939190.1	EC number not predicted	N/A
WP_010939193.1	EC:1.1.1.22	0.9999287
WP_010939194.1	EC:2.6.99.2	0.998929
WP_010939195.1	EC:2.7.8.7	1.0
WP_010939196.1	EC number not predicted	N/A
WP_010939197.1	EC number not predicted	N/A
WP_010939198.1	EC number not predicted	N/A
WP_010939199.1	EC:2.7.2.4	0.99999845
WP_010939200.1	EC number not predicted	N/A
WP_010939203.1	EC:1.12.99.6	0.9881645
WP_010939205.1	EC number not predicted	N/A
WP_010939207.1	EC:1.12.2.1	0.99906194
WP_010939208.1	EC:1.12.2.1	0.9942505
WP_010939209.1	EC number not predicted	N/A
WP_010939210.1	EC number not predicted	N/A
WP_010939211.1	EC number not predicted	N/A
WP_010939212.1	EC number not predicted	N/A
WP_010939213.1	EC:6.1.1.5	1.0
WP_010939214.1	EC:3.4.23.36	1.0
WP_010939215.1	EC number not predicted	N/A
WP_010939216.1	EC number not predicted	N/A
WP_010939217.1	EC number not predicted	N/A
WP_010939218.1	EC:2.7.4.3	1.0
WP_010939219.1	EC number not predicted	N/A
WP_010939220.1	EC number not predicted	N/A
WP_010939221.1	EC number not predicted	N/A
WP_010939222.1	EC:3.6.3.28	0.99996376
WP_010939223.1	EC number not predicted	N/A
WP_010939225.1	EC number not predicted	N/A
WP_010939226.1	EC:1.5.3.1	0.87037414
WP_010939227.1	EC number not predicted	N/A
WP_010939228.1	EC number not predicted	N/A
WP_010939229.1	EC number not predicted	N/A
WP_010939230.1	EC number not predicted	N/A
WP_010939231.1	EC:1.2.7.3	0.9495812
WP_010939232.1	EC:1.2.7.3	0.629372
WP_010939233.1	EC number not predicted	N/A
WP_010939234.1	EC number not predicted	N/A
WP_010939235.1	EC number not predicted	N/A
WP_010939236.1	EC number not predicted	N/A
WP_010939237.1	EC number not predicted	N/A
WP_010939238.1	EC number not predicted	N/A
WP_010939239.1	EC:1.2.1.41	0.9993627
WP_010939240.1	EC:2.7.7.18	1.0
WP_010939241.1	EC number not predicted	N/A
WP_010939242.1	EC number not predicted	N/A
WP_010939244.1	EC:2.7.13.3	1.0
WP_010939245.1	EC:1.14.13.7	0.67607594
WP_010939246.1	EC number not predicted	N/A
WP_010939247.1	EC:2.4.2.9	0.8444884
WP_010939248.1	EC number not predicted	N/A
WP_010939250.1	EC number not predicted	N/A
WP_010939253.1	EC number not predicted	N/A
WP_010939254.1	EC number not predicted	N/A
WP_010939255.1	EC number not predicted	N/A
WP_010939256.1	EC number not predicted	N/A
WP_010939259.1	EC number not predicted	N/A
WP_010939260.1	EC number not predicted	N/A
WP_010939262.1	EC number not predicted	N/A
WP_010939263.1	EC number not predicted	N/A
WP_010939264.1	EC number not predicted	N/A
WP_010939265.1	EC number not predicted	N/A
WP_010939266.1	EC number not predicted	N/A
WP_010939267.1	EC number not predicted	N/A
WP_010939268.1	EC:3.6.4.13	1.0
WP_010939269.1	EC number not predicted	N/A
WP_010939270.1	EC:1.8.4.11	1.0
WP_010939271.1	EC number not predicted	N/A
WP_010939272.1	EC number not predicted	N/A
WP_010939273.1	EC number not predicted	N/A
WP_010939274.1	EC number not predicted	N/A
WP_010939276.1	EC number not predicted	N/A
WP_010939277.1	EC number not predicted	N/A
WP_010939278.1	EC:2.3.1.28	0.9819883
WP_010939279.1	EC number not predicted	N/A
WP_010939281.1	EC number not predicted	N/A
WP_010939282.1	EC number not predicted	N/A
WP_010939290.1	EC number not predicted	N/A
WP_010939293.1	EC number not predicted	N/A
WP_010939296.1	EC:1.7.99.1	1.0
WP_010939297.1	EC number not predicted	N/A
WP_010939299.1	EC number not predicted	N/A
WP_010939300.1	EC number not predicted	N/A
WP_010939301.1	EC number not predicted	N/A
WP_010939302.1	EC number not predicted	N/A
WP_010939303.1	EC number not predicted	N/A
WP_010939304.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.1.1.72	0.85656893
WP_010939304.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939305.1	EC number not predicted	N/A
WP_010939306.1	EC number not predicted	N/A
WP_010939308.1	EC number not predicted	N/A
WP_010939312.1	EC number not predicted	N/A
WP_010939313.1	EC number not predicted	N/A
WP_010939314.1	EC number not predicted	N/A
WP_010939315.1	EC:3.1.26.5	1.0
WP_010939316.1	EC number not predicted	N/A
WP_010939317.1	EC number not predicted	N/A
WP_010939319.1	EC number not predicted	N/A
WP_010939320.1	EC number not predicted	N/A
WP_010939321.1	EC number not predicted	N/A
WP_010939323.1	EC number not predicted	N/A
WP_010939325.1	EC number not predicted	N/A
WP_010939329.1	EC number not predicted	N/A
WP_010939330.1	EC number not predicted	N/A
WP_010939331.1	EC number not predicted	N/A
WP_010939333.1	EC:6.1.1.10	0.9707986
WP_010939335.1	EC:2.1.1.43	0.6438047
WP_010939335.1	EC:5.4.99.25	0.9208563
WP_010939337.1	EC number not predicted	N/A
WP_010939339.1	EC:2.7.1.11	0.810542
WP_010939340.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939340.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939341.1	EC number not predicted	N/A
WP_010939342.1	EC number not predicted	N/A
WP_010939344.1	EC number not predicted	N/A
WP_010939345.1	EC number not predicted	N/A
WP_010939346.1	EC number not predicted	N/A
WP_010939347.1	EC number not predicted	N/A
WP_010939348.1	EC number not predicted	N/A
WP_010939349.1	EC:3.4.23.43	0.761675
WP_010939350.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13.3	0.9997329
WP_010939351.1	EC number not predicted	N/A
WP_010939352.1	EC number not predicted	N/A
WP_010939353.1	EC number not predicted	N/A
WP_010939354.1	EC:2.1.1.80	0.99998665
WP_010939355.1	EC number not predicted	N/A
WP_010939356.1	EC:3.1.1.61	1.0
WP_010939359.1	EC number not predicted	N/A
WP_010939360.1	EC number not predicted	N/A
WP_010939361.1	EC number not predicted	N/A
WP_010939362.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939363.1	EC number not predicted	N/A
WP_010939365.1	EC number not predicted	N/A
WP_010939367.1	EC number not predicted	N/A
WP_010939368.1	EC:2.5.1.3	1.0
WP_010939369.1	EC number not predicted	N/A
WP_010939370.1	EC number not predicted	N/A
WP_010939371.1	EC:2.8.1.10	0.9999831
WP_010939372.1	EC number not predicted	N/A
WP_010939374.1	EC number not predicted	N/A
WP_010939375.1	EC:1.2.7.4	0.9933889
WP_010939376.1	EC:6.3.3.3	0.9411458
WP_010939377.1	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_010939378.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.1.1.22	0.8665494
WP_010939378.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
WP_010939379.1	EC number not predicted	N/A
WP_010939380.1	EC number not predicted	N/A
WP_010939381.1	EC number not predicted	N/A
WP_010939383.1	EC:3.6.4.12	0.9986464
WP_010939385.1	EC number not predicted	N/A
WP_010939386.1	EC number not predicted	N/A
WP_010939387.1	EC number not predicted	N/A
WP_010939388.1	EC number not predicted	N/A
WP_010939391.1	EC:3.6.4.12	0.81469667
WP_010939393.1	EC number not predicted	N/A
WP_010939394.1	EC number not predicted	N/A
WP_010939395.1	EC number not predicted	N/A
WP_010939396.1	EC number not predicted	N/A
WP_010939397.1	EC number not predicted	N/A
WP_010939398.1	EC number not predicted	N/A
WP_010939400.1	EC number not predicted	N/A
WP_010939402.1	EC:3.5.2.6	0.6161224
WP_010939403.1	EC number not predicted	N/A
WP_010939404.1	EC number not predicted	N/A
WP_010939405.1	EC number not predicted	N/A
WP_010939406.1	EC:2.7.13.3	0.97823167
WP_010939407.1	EC number not predicted	N/A
WP_010939408.1	EC number not predicted	N/A
WP_010939409.1	EC number not predicted	N/A
WP_010939410.1	EC number not predicted	N/A
WP_010939412.1	EC number not predicted	N/A
WP_010939413.1	EC number not predicted	N/A
WP_010939415.1	EC number not predicted	N/A
WP_010939416.1	EC number not predicted	N/A
WP_010939417.1	EC:2.7.4.9	1.0
WP_010939418.1	EC number not predicted	N/A
WP_010939419.1	EC:3.1.3.5	0.9948327
WP_010939420.1	EC:4.1.2.13	0.99992716
WP_010939421.1	EC:1.2.1.12	0.9969996
WP_010939422.1	EC number not predicted	N/A
WP_010939424.1	EC:4.3.1.17	0.97863543
WP_010939425.1	EC number not predicted	N/A
WP_010939426.1	EC number not predicted	N/A
WP_010939427.1	EC:3.1.26.5	0.8353456
WP_010939428.1	EC:5.4.99.5	0.99892545
WP_010939429.1	EC number not predicted	N/A
WP_010939430.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939430.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010939430.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939430.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939431.1	EC number not predicted	N/A
WP_010939433.1	EC number not predicted	N/A
WP_010939434.1	EC number not predicted	N/A
WP_010939435.1	EC number not predicted	N/A
WP_010939436.1	EC number not predicted	N/A
WP_010939437.1	EC number not predicted	N/A
WP_010939438.1	EC number not predicted	N/A
WP_010939440.1	EC:1.11.1.7	0.9852479
WP_010939441.1	EC number not predicted	N/A
WP_010939444.1	EC number not predicted	N/A
WP_010939445.1	EC number not predicted	N/A
WP_010939446.1	EC number not predicted	N/A
WP_010939447.1	EC number not predicted	N/A
WP_010939448.1	EC number not predicted	N/A
WP_010939449.1	EC number not predicted	N/A
WP_010939451.1	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4.13	0.9333693
WP_010939452.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
WP_010939452.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
WP_010939456.1	EC number not predicted	N/A
WP_010939458.1	EC number not predicted	N/A
WP_010939459.1	EC:3.1.26.5	0.99367714
WP_010939460.1	EC number not predicted	N/A
WP_010939461.1	EC number not predicted	N/A
WP_010939462.1	EC number not predicted	N/A
WP_010939463.1	EC:3.6.4.12	0.99027836
WP_010939464.1	EC number not predicted	N/A
WP_010939467.1	EC number not predicted	N/A
WP_010939469.1	EC number not predicted	N/A
WP_010939470.1	EC:2.7.7.6	0.7597834
WP_010939470.1	EC:3.1.26.5	0.9854733
WP_010939473.1	EC number not predicted	N/A
WP_010939475.1	EC number not predicted	N/A
WP_010939476.1	EC number not predicted	N/A
WP_010939477.1	EC number not predicted	N/A
WP_010939478.1	EC:3.5.99.10	0.96570253
WP_010939479.1	EC:4.1.99.1	0.99999976
WP_010939480.1	EC number not predicted	N/A
WP_010939481.1	EC number not predicted	N/A
WP_010939484.1	EC number not predicted	N/A
WP_010939485.1	EC number not predicted	N/A
WP_010939486.1	EC number not predicted	N/A
WP_010939487.1	EC number not predicted	N/A
WP_010939488.1	EC number not predicted	N/A
WP_010939490.1	EC number not predicted	N/A
WP_010939491.1	EC number not predicted	N/A
WP_010939492.1	EC number not predicted	N/A
WP_010939493.1	EC number not predicted	N/A
WP_010939495.1	EC number not predicted	N/A
WP_010939497.1	EC number not predicted	N/A
WP_010939498.1	EC number not predicted	N/A
WP_010939499.1	EC number not predicted	N/A
WP_010939500.1	EC number not predicted	N/A
WP_010939501.1	EC number not predicted	N/A
WP_010939502.1	EC number not predicted	N/A
WP_010939503.1	EC number not predicted	N/A
WP_010939504.1	EC number not predicted	N/A
WP_010939505.1	EC number not predicted	N/A
WP_010939506.1	EC number not predicted	N/A
WP_010939507.1	EC number not predicted	N/A
WP_010939508.1	EC number not predicted	N/A
WP_010939509.1	EC number not predicted	N/A
WP_010939510.1	EC number not predicted	N/A
WP_010939512.1	EC number not predicted	N/A
WP_010939514.1	EC number not predicted	N/A
WP_010939515.1	EC number not predicted	N/A
WP_010939517.1	EC number not predicted	N/A
WP_010939518.1	EC:2.4.1.18	0.9999995
WP_010939519.1	EC:2.4.1.21	1.0
WP_010939521.1	EC number not predicted	N/A
WP_010939522.1	EC:1.11.1.15	0.99950206
WP_010939525.1	EC:6.2.1.1	0.71933526
WP_010939526.1	EC number not predicted	N/A
WP_010939529.1	EC:2.1.1.148	1.0
WP_010939530.1	EC:3.6.4.12	1.0
WP_010939531.1	EC:3.6.4.12	0.9913702
WP_010939533.1	EC:3.1.22.4	1.0
WP_010939534.1	EC number not predicted	N/A
WP_010939535.1	EC:2.1.1.166	1.0
WP_010939536.1	EC number not predicted	N/A
WP_010939542.1	EC:2.4.2.4	0.77701527
WP_010939546.1	EC number not predicted	N/A
WP_010939547.1	EC number not predicted	N/A
WP_010939551.1	EC:1.6.5.11	0.5316102
WP_010939552.1	EC number not predicted	N/A
WP_010939553.1	EC number not predicted	N/A
WP_010939555.1	EC number not predicted	N/A
WP_010939556.1	EC:2.7.13.3	0.99999964
